1,1005,RETAIL STORES BUYING,20,ASSISTANT BUYER,75000,112012,Zoi,Gorman
2,1005,RETAIL STORES BUYING,20,ASSISTANT BUYER,75000,111933,Yousef,Joe
3,1005,RETAIL STORES BUYING,20,ASSISTANT BUYER,75000,112123,Terry,Byrne
4,1005,RETAIL STORES BUYING,20,ASSISTANT BUYER,75000,111984,Tamer,Hassan
5,1005,RETAIL STORES BUYING,20,ASSISTANT BUYER,75000,111947,Stuart,Martin
5,1005,RETAIL STORES BUYING,25,BUYER,95000,111691,Xena,Avramidis
7,1005,RETAIL STORES BUYING,25,BUYER,95000,111473,Xavi,Lite
8,1005,RETAIL STORES BUYING,25,BUYER,95000,111775,Wuese,Houston-Jibo
9,1005,RETAIL STORES BUYING,25,BUYER,95000,111648,William,Nevan
10,1005,RETAIL STORES BUYING,25,BUYER,95000,111726,Will,O'Connell
11,1005,RETAIL STORES BUYING,40,BUYING DIRECTOR,180000,111117,Aria,Torres
12,1005,RETAIL STORES BUYING,30,BUYING MANAGER,120000,111122,Zoe,Lopez
13,1005,RETAIL STORES BUYING,30,BUYING MANAGER,120000,111297,Zion,Gonzales
14,1005,RETAIL STORES BUYING,30,BUYING MANAGER,120000,111187,Willow,Lopez
15,1005,RETAIL STORES BUYING,10,BUYING ASSISTANT,52000,112188,Tyrone,Kearns
16,1005,RETAIL STORES BUYING,10,BUYING ASSISTANT,52000,112166,Trixiebell,Harrowell
17,1005,RETAIL STORES BUYING,10,BUYING ASSISTANT,52000,112270,Terence,Hughes
18,1005,RETAIL STORES BUYING,10,BUYING ASSISTANT,52000,112285,Susan,Christie
19,1003,ONLINE IVENTORY BUYING,20,ASSISTANT BUYER,75000,111961,Will,Champion
20,1003,ONLINE IVENTORY BUYING,20,ASSISTANT BUYER,75000,112031,Wayne,Foskett
21,1003,ONLINE IVENTORY BUYING,20,ASSISTANT BUYER,75000,111960,Tyrone,Mcelhennon
22,1003,ONLINE IVENTORY BUYING,20,ASSISTANT BUYER,75000,111989,Tristan,Mercieca
23,1003,ONLINE IVENTORY BUYING,25,BUYER,95000,111806,Zachary,Baharov
24,1003,ONLINE IVENTORY BUYING,25,BUYER,95000,111631,Yuri,Kolokolnikov
25,1003,ONLINE IVENTORY BUYING,25,BUYER,95000,111597,Will,Tudor
26,1003,ONLINE IVENTORY BUYING,25,BUYER,95000,111876,Wilf,Scolding
27,1003,ONLINE IVENTORY BUYING,25,BUYER,95000,111415,Vito,Sanz
28,1003,ONLINE IVENTORY BUYING,25,BUYER,95000,111779,Tony,Flynn
29,1003,ONLINE IVENTORY BUYING,40,BUYING DIRECTOR,180000,111113,Riley,Chavez
